e_id,e_title,e_venue,e_startdate,e_type,e_country,e_city,e_latitude,e_longitude
512,73. výroční výstava Krasoumné jednoty pro Čechy,Krasoumná jednota,1913,group,CZ,Prague,50.1,14.4333
513,"XV. Jahrgang. 1912-13. Dritte Ausstellung. [Sammlung Gottlieb Friedrich Reber, Barmen]",Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
514,1888-1913. Kunstsalon Fritz Gurlitt,Fritz Gurlitt,1913,group,DE,Berlin,52.516667,13.4
515,Francia Impresszionisták (Manet) és Herman Lipót gyüjteményes kiállítása,Ernst Múzeum,1913,group,HU,Budapest,47.5,19.05
516,Cölner Secession,Wallraf-Richartz-Museum,1913,group,DE,Cologne,50.933333,6.95
517,Paintings by Spencer F. Gore and Harold Gilman,Carfax Gallery,1913,group,GB,London,51.514248,-0.093145
518,XV. Jahrgang. 1912-13. Vierte Ausstellung,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
519,A Futuristák és Expressionisták kiállitása,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
519,A Futuristák és Expressionisták kiállitása,Nemzeti Szalon,1913,group,HU,Budapest,47.5,19.05
521,Die Neue Kunst,Galerie Miethke,1913,group,AT,Vienna,48.2167,16.3667
522,XLIII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession,Gebäude der Secession,1913,group,AT,Vienna,48.2167,16.3667
523,Мир Искусства,Дом Шведской Церкви,1913,group,RU,Saint Petersburg,59.8833,30.25
524,Exposition de Peintures & Dessins,Galerie B. Weill,1913,group,FR,Paris,48.866667,2.333333
527,Exposition Van Dongen,MM. Bernheim-Jeune & Cie,1913,solo,FR,Paris,48.866667,2.333333
530,Ausstellung Pablo Picasso,Moderne Galerie (Heinrich Thannhauser),1913,solo,DE,Munich,48.15,11.583333
531,Öfver Målningar och Grafisk Konst af Edvard Munch,Salong Joël,1913,solo,SE,Stockholm,59.3333,18.0833
532,Privatsammlung Dr. Oskar Reichel. Wien,Galerie Miethke,1913,group,AT,Vienna,48.2167,16.3667
533,"Exposition Annuelle, 2me Groupe",Galerie Druet,1913,group,FR,Paris,48.866667,2.333333
535,"Der Sturm. Dreizehnte Ausstellung. Alfred Réth, Julie Baum Gedächtnisausstellung",Der Sturm [venues],1913,group,DE,Berlin,52.516667,13.4
536,Мир искусства,Kiev (exact location unknown),1913,group,UA,Kiev,50.4333,30.5167
537,Bund Österreichischer Künstler és Gustav Klimt gyüjteményes kiállitása,Művészház,1913,group,HU,Budapest,47.5,19.05
538,Französische Impressionisten,Galerie Miethke,1913,group,AT,Vienna,48.2167,16.3667
539,Tentoonstelling van Schilderin en Teekeningen van Leo Gestel (Werk van 1906 tot 1913).,Kunstszaal Schüller en Eisenloeffel,1913,group,NL,"Hague, The",52.083333,4.3
540,Kollektiv-Ausstellung G. Münter (1904-1913),Der Neue Kunstsalon,1913,solo,DE,Munich,48.15,11.583333
541,Kollektion Moderner Franzosen,Galerie Arnot,1913,group,AT,Vienna,48.2167,16.3667
542,"Prima Esposizione Internazionale d'Arte della ""Secessione""",Palazzo dell'Esposizone,1913,group,IT,Rome,41.9,12.483333
543,Внепартийное общество художников,Dom Saltykova,1913,group,RU,Saint Petersburg,59.8833,30.25
544,Бубновый валет,Дом Шведской Церкви,1913,group,RU,Saint Petersburg,59.8833,30.25
545,XV. Jahrgang. 1912-13. Sechste Ausstellung,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
546,Interprétations du Midi,La Libre Esthétique,1913,group,BE,Brussels,50.833333,4.333333
547,Frühjahr-Ausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1913,group,DE,Munich,48.15,11.583333
549,V. Kollektiv-Ausstellung. Moderner Bund. Schweiz,Hans Goltz,1913,group,DE,Munich,48.15,11.583333
549,V. Kollektiv-Ausstellung. Moderner Bund. Schweiz,Der Moderne Bund,1913,group,CH,Weggis,47.03208,8.432192
550,Der Sturm. Fünfzehnte Ausstellung. Der Moderne Bund Schweiz,Der Sturm [venues],1913,group,DE,Berlin,52.516667,13.4
550,Der Sturm. Fünfzehnte Ausstellung. Der Moderne Bund Schweiz,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
553,XXVI. Ausstellung der Berliner Secession,Ausstellungshaus am Kurfürstendamm 208/9,1913,group,DE,Berlin,52.516667,13.4
553,XXVI. Ausstellung der Berliner Secession,Berliner Secession,1913,group,DE,Berlin,52.516667,13.4
555,Exposition de Peintures d'Albert Marquet,Galerie Druet,1913,solo,FR,Paris,48.866667,2.333333
556,Gino Severini's Exhibition,Marlborough Gallery,1913,solo,GB,London,51.514248,-0.093145
557,A Művészház nemzetközi Postimpresszionista kiállitása,Művészház,1913,group,HU,Budapest,47.5,19.05
558,XXXXIII. výstava. S. V. U. Manes. Členská,Pavilon v zahradě Kinských,1913,group,CZ,Prague,50.1,14.4333
558,XXXXIII. výstava. S. V. U. Manes. Členská,Spolek výtvarných umělců Mánes,1913,group,CZ,Prague,50.1,14.4333
559,Выставка Иконописных Подлинников и Лубков,Художественный салон 11,1913,group,RU,Moscow,55.75,37.7
560,"Выставка Картин Группы Художников ""Мишень""",Художественный салон 11,1913,group,RU,Moscow,55.75,37.7
561,"Exposition Henri-Matisse, Tableaux du Maroc et Sculpture",MM. Bernheim-Jeune & Cie,1913,solo,FR,Paris,48.866667,2.333333
562,Exposition Annuelle. 3e Groupe,Galerie Druet,1913,group,FR,Paris,48.866667,2.333333
563,VI. Kollektiv-Ausstellung / Amiet und Giacometti,Hans Goltz,1913,group,DE,Munich,48.15,11.583333
566,Exposition Manguin,Galerie Druet,1913,solo,FR,Paris,48.866667,2.333333
569,Skupina výtvarných umělců. III. výstava,Obecní dům,1913,group,CZ,Prague,50.1,14.4333
569,Skupina výtvarných umělců. III. výstava,Skupina výtvarných umělců,1913,group,CZ,Prague,50.1,14.4333
570,LIA. Leipziger Jahresausstellung 1913,Gelände der Internationalen Baufach-Ausstellung,1913,group,DE,Leipzig,51.3333,12.4167
573,Ausstellung des Deutschen Künstlerbundes 1913,Kunsthalle Mannheim,1913,group,DE,Mannheim,49.488333,8.464722
574,Les Peintres et les Sculpteurs Futuristes Italiens,Rotterdamsche Kunstkring,1913,group,NL,Rotterdam,51.916667,4.5
575,"Bonnard, Oeuvres récentes (Deux Panneaux Décoratifs et des Tableaux)",MM. Bernheim-Jeune & Cie,1913,solo,FR,Paris,48.866667,2.333333
576,Exposition de quelques œuvres,Galerie M. Marseille,1913,group,FR,Paris,48.866667,2.333333
577,Der Sturm. Sechzehnte Ausstellung. Gemälde und Zeichnungen des Futuristen Gino Severini,Der Sturm,1913,solo,DE,Berlin,52.516667,13.4
578,1re Exposition de Sculpture Futuriste du Peintre et Sculpteur Futuriste Boccioni,Galerie La Boëtie,1913,solo,FR,Paris,48.866667,2.333333
579,[XV. Jahrgang. 1912/13. Zehnte Ausstellung. Sommerausstellung],Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
580,Exposition Universelle et Internationale de Gand en 1913: Groupe II. Beaux-Arts: Œuvres modernes.,Exposition universelle de Gand,1913,group,BE,Ghent,51.05,3.716667
581,Forty-ninth Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1913,group,GB,London,51.514248,-0.093145
581,Forty-ninth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1913,group,GB,London,51.514248,-0.093145
584,Tentoonstelling van Schilderijen,Tentoonstellingszaal,1913,group,NL,Domburg,51.566667,3.5
585,Neue Kunst. II.Gesamtausstellung,Hans Goltz,1913,group,DE,Munich,48.15,11.583333
586,Juryfreie Kunstschau. 4. Ausstellung,Ausstellungshaus am Kurfürstendamm 208/9,1913,group,DE,Berlin,52.516667,13.4
588,Der Sturm. Siebzehnte Ausstellung. Alexandre Archipenko,Der Sturm [venues],1913,solo,DE,Berlin,52.516667,13.4
589,Zsűrimentes kiállitás a Művészházban,Művészház,1913,group,HU,Budapest,47.5,19.05
590,Edvard Munch,Konstnärshuset,1913,solo,SE,Stockholm,59.3333,18.0833
591,Der Sturm. Erster Deutscher Herbstsalon,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
592,A XIX. század nagy francia mesterei,Ernst Múzeum,1913,group,HU,Budapest,47.5,19.05
593,Der Sturm. Achtzehnte Ausstellung: Skupina / Prag,Der Sturm [venues],1913,group,DE,Berlin,52.516667,13.4
593,Der Sturm. Achtzehnte Ausstellung: Skupina / Prag,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
595,Erste Ausstellung,Neue Galerie,1913,group,DE,Berlin,52.516667,13.4
596,Eröffnungsausstellung. Kölnischer Kunstverein,Gemäldegalerie des Kölnischen Kunstvereins,1913,group,DE,Cologne,50.933333,6.95
596,Eröffnungsausstellung. Kölnischer Kunstverein,Kölnischer Kunstverein,1913,group,DE,Cologne,50.933333,6.95
597,Les Indépendants Cercle d'Art Xme Salon Annuel,Les Indépendants Cercle d'Art,1913,group,BE,Brussels,50.833333,4.333333
597,Les Indépendants Cercle d'Art Xme Salon Annuel,Hedendaagsche Museum - Musée Moderne,1913,group,BE,Brussels,50.833333,4.333333
600,Post-Impressionist and Futurist Exhibition,Doré Gallery,1913,group,GB,London,51.514248,-0.093145
601,Les Synchromistes: Morgan Russell et S. Macdonald-Wright,MM. Bernheim-Jeune & Cie,1913,group,FR,Paris,48.866667,2.333333
602,Постоянная Выставка Современнаго Искусства,Художественное Бюро Добычиной,1913,group,RU,Saint Petersburg,59.8833,30.25
604,[XVI. Jahrgang. 1913/14. Zweite Ausstellung]. Degas / Cézanne,Paul Cassirer,1913,group,DE,Berlin,52.516667,13.4
606,Internationale Schwarz-Weiss-Ausstellung,Opernring 19,1913,group,AT,Vienna,48.2167,16.3667
607,"Esposizione di Pittura Futurista di ""Lacerba""",Galleria Gonnelli,1913,group,IT,Florence,43.766667,11.25
609,Moderne Kunst Kring (Cercle de l'Art Moderne),Stedelijk Museum,1913,group,NL,Amsterdam,52.35,4.916667
609,Moderne Kunst Kring (Cercle de l'Art Moderne),Moderne Kunst Kring,1913,group,NL,Amsterdam,52.35,4.916667
611,"Exposition Annuelle, 1er Groupe",Galerie Druet,1913,group,FR,Paris,48.866667,2.333333
613,Der Sturm. Zwanzigste Ausstellung. Albert Bloch,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
613,Der Sturm. Zwanzigste Ausstellung. Albert Bloch,Der Sturm [venues],1913,group,DE,Berlin,52.516667,13.4
614,Neue Secession / VI. Ausstellung,Neue Galerie,1914,group,DE,Berlin,52.516667,13.4
615,Мир Искусства,Большая Дмитровка 11,1913,group,RU,Moscow,55.75,37.7
616,Französische Meister,Galerie Miethke,1913,group,AT,Vienna,48.2167,16.3667
617,Vuillard. Œuvres récentes (Panneaux Décoratifs et Tableaux),MM. Bernheim-Jeune & Cie,1913,group,FR,Paris,48.866667,2.333333
618,Exhibition of the Camden Town Group and Others,Public Art Galleries,1913,group,GB,Brighton,50.833333,-0.15
619,Fiftieth Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1913,group,GB,London,51.514248,-0.093145
619,Fiftieth Exhibition of Modern Pictures. New English Art Club,New English Art Club,1913,group,GB,London,51.514248,-0.093145
620,Edvard Munchs Udstilling,Tivoli Festivitetslokale,1914,solo,NO,Christiania,59.9333,10.75
622,Januar-Kunstausstellung,Ausstellungshaus am Kurfürstendamm 208/9,1914,group,DE,Berlin,52.516667,13.4
623,Kollektionen: Carl Caspar / Albert Lamm / Grete Moll / Otto Mueller / T. Farwick / Margarete Heymann-Hagen,Fritz Gurlitt,1914,group,DE,Berlin,52.516667,13.4
624,Báró Hatvany Ferenc festményeinek gyűjteményes kiállítása,Ernst Múzeum,1914,solo,HU,Budapest,47.5,19.05
625,Expressionistische Ausstellung / Die neue Malerei,Galerie Ernst Arnold,1914,group,DE,Dresden,51.05,13.75
626,"The Grafton Group. Vanessa Bell, Roger Fry, Duncan Grant. Second Exhibition",Galleries of the Alpine Club,1914,group,GB,London,51.514248,-0.093145
627,Moderne Franzosen,Galerie Arnot,1914,group,AT,Vienna,48.2167,16.3667
628,Ausstellung Preis-Konkurrenz C.R. [Carl Reininghaus]. Werke der Malerei,Kunstsalon Pisko,1914,group,AT,Vienna,48.2167,16.3667
629,"Выставка Картин Общества Художников ""Бубновый Валет""",Дом Левиссон,1914,group,RU,Moscow,55.75,37.7
630,Exposition Cézanne,MM. Bernheim-Jeune & Cie,1914,solo,FR,Paris,48.866667,2.333333
633,"Kreis für Kunst Köln im Deutschen Theater, Erste Veranstaltung: Kandinsky-Ausstellung im Foyer.",Im Deutschen Theater / Im Foyer,1914,solo,DE,Cologne,50.933333,6.95
635,Kollektiv-Ausstellung Edvard Munch,Fritz Gurlitt,1914,solo,DE,Berlin,52.516667,13.4
636,A Művészház nagy kiállitása,Művészház,1914,group,HU,Budapest,47.5,19.05
637,45. výstava S. V. U. Manes v Praze. Moderní umění,Spolek výtvarných umělců Mánes,1914,group,CZ,Prague,50.1,14.4333
637,45. výstava S. V. U. Manes v Praze. Moderní umění,Pavilon v zahradě Kinských,1914,group,CZ,Prague,50.1,14.4333
638,Skupina výtvarných umělců. IV. výstava,Skupina výtvarných umělců,1914,group,CZ,Prague,50.1,14.4333
638,Skupina výtvarných umělců. IV. výstava,Obecní dům,1914,group,CZ,Prague,50.1,14.4333
639,"Esposizione di Pittura Futurista. Boccioni, Carrà, Russolo, Balla, Severini, Soffici",Galleria Futurista - Sprovieri,1914,group,IT,Rome,41.9,12.483333
640,Pablo Picasso,Galerie Miethke,1914,solo,AT,Vienna,48.2167,16.3667
641,"Seconda Esposizione Internazionale d'Arte ""della Secessione"".",Palazzo dell'Esposizone,1914,group,IT,Rome,41.9,12.483333
645,Internationale Ausstellung in der Kunsthalle Bremen,Kunsthalle Bremen,1914,group,DE,Bremen,53.083333,8.8
647,"Exposition Annuelle, 2me Groupe",Galerie Druet,1914,group,FR,Paris,48.866667,2.333333
648,Exposition de Peintures de Charles Camoin,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
649,Sonderausstellung der Belgischen Kunstvereinigung L'Art Contemporain,Kölnischer Kunstverein,1914,group,DE,Cologne,50.933333,6.95
649,Sonderausstellung der Belgischen Kunstvereinigung L'Art Contemporain,Gemäldegalerie des Kölnischen Kunstvereins,1914,group,DE,Cologne,50.933333,6.95
650,The First Exhibition of Works by Members of The London Group,Goupil Gallery,1914,group,GB,London,51.514248,-0.093145
651,No. 4,Дом Левиссон,1914,group,RU,Moscow,55.75,37.7
654,La Libre Esthétique. Hommage à Dario de Regoyos,La Libre Esthétique,1914,group,BE,Brussels,50.833333,4.333333
656,Woodcut Prints [Mokuhanga tenrankai mokuroku],Der Sturm,1914,group,DE,Berlin,52.516667,13.4
657,"[Kollektionen: Adolf Erbslöh, Erich Heckel, Otto Hettner, Alfred Helberger, F. Lindau, Richard Langer, Plastiken]",Fritz Gurlitt,1914,group,DE,Berlin,52.516667,13.4
658,Pierre Laprade vous prie de visiter l'Exposition de ses Peintures,Galerie Druet,1914,solo,FR,Paris,48.866667,2.333333
661,Der Sturm. Fünfundzwanzigste Ausstellung. Otakar Kubin,Der Sturm,1914,solo,DE,Berlin,52.516667,13.4
662,Exhibition of Works of the Italian Futurist Painters and Sculptors,Doré Gallery,1914,group,GB,London,51.514248,-0.093145
663,Esposizione Libera Futurista Internazionale / Pittori e Scultori / Italiani - Russi - Inglesi - Belgi - Nordamericani,Galleria Futurista - Sprovieri,1914,group,IT,Rome,41.9,12.483333
664,Выставка Картин Наталии Сергеевны Гончаровой 1900-1913,Художественный салон 11,1913,solo,RU,Moscow,55.75,37.7
665,Exposition de Sculptures de R. Duchamp-Villon,Galerie André Groult,1914,group,FR,Paris,48.866667,2.333333
666,Erste Ausstellung der Freien Secession Berlin,Ausstellungshaus am Kurfürstendamm 208/9,1914,group,DE,Berlin,52.516667,13.4
668,Kollektionen: Schmidt-Rottluff / Alexander Kanoldt / F.A. Weinzheimer / L.L. Wulf. Plastiken,Fritz Gurlitt,1914,group,DE,Berlin,52.516667,13.4
669,Exhibition of Paintings by Harold Gilman and Charles Ginner,Goupil Gallery,1914,group,GB,London,51.514248,-0.093145
670,"Exposition Annuelle, 3eme Groupe",Galerie Druet,1914,group,FR,Paris,48.866667,2.333333
672,XI. Esposizione d'Arte della Città di Venezia,Giardini Pubblici,1914,group,IT,Venice,45.438611,12.326667
672,XI. Esposizione d'Arte della Città di Venezia,Città di Venezia,1914,group,IT,Venice,45.438611,12.326667
674,XVI. Jahrgang. 1913/1914. Neunte Ausstellung. [Kollektion Ferdinand Hodler],Paul Cassirer,1914,group,DE,Berlin,52.516667,13.4
675,De 3de Internationale Jury-Vrije Tentoonstelling. Vereeniging van Beeldende Kunstnaars,"Vereenining van Beeldene Kunstenaars ""De Onafhankelijken""",1914,group,NL,Amsterdam,52.35,4.916667
675,De 3de Internationale Jury-Vrije Tentoonstelling. Vereeniging van Beeldende Kunstnaars,"Vereenining van Beeldene Kunstenaars ""De Onafhankelijken"". Tentoonstellingsgebou",1914,group,NL,Amsterdam,52.35,4.916667
677,46. výstava S.V.U. Manes v Praze (členská),Spolek výtvarných umělců Mánes,1914,group,CZ,Prague,50.1,14.4333
677,46. výstava S.V.U. Manes v Praze (členská),Pavilon v zahradě Kinských,1914,group,CZ,Prague,50.1,14.4333
678,"Vereeniging ""Sint Lucas"". Drie en Twintigste [23.] Jaarliksche Tentoonstelling",Stedelijk Museum,1914,group,NL,Amsterdam,52.35,4.916667
680,Twentieth Century Art. A Review of Modern Movements,Whitechapel Art Gallery,1914,group,GB,London,51.514248,-0.093145
681,"Paul Baum, Walter Ophey. Rheinische Expressionisten",Galerie Alfred Flechtheim,1914,group,DE,Dusseldorf,51.216667,6.766667
682,Exposition Générale des Beaux-Arts / Salon Triennale,Palais du Cinquantenaire,1914,group,BE,Brussels,50.833333,4.333333
684,Exposition André Lhote,Galerie Vildrac,1914,group,FR,Paris,48.866667,2.333333
686,Collection de M. Herbert Kullmann (de Manchester),MM. Bernheim-Jeune & Cie,1914,auction,FR,Paris,48.866667,2.333333
686,Collection de M. Herbert Kullmann (de Manchester),Hôtel Drouot,1914,auction,FR,Paris,48.866667,2.333333
688,Prima Esposizione d'Arte del Gruppo Nuove Tendenze,Famiglia Artistica,1914,group,IT,Milan,45.466667,9.2
689,Kunstausstellung der Münchener Secession,Königliches Kunstausstellungsgebäude am Königsplatz,1914,group,DE,Munich,48.15,11.583333
690,Neue Münchener Secession. Erste Ausstellung,Galerienstraße 26,1914,group,DE,Munich,48.15,11.583333
691,Der Sturm. Sechsundzwanzigste Ausstellung. Marc Chagall,Der Sturm [venues],1914,group,DE,Berlin,52.516667,13.4
691,Der Sturm. Sechsundzwanzigste Ausstellung. Marc Chagall,Der Sturm,1914,group,DE,Berlin,52.516667,13.4
692,VII. Ausstellung. Rheinische Expressionisten,Neue Galerie,1914,group,DE,Berlin,52.516667,13.4
693,Fifty-first Exhibition of Modern Pictures. New English Art Club,New English Art Club,1914,group,GB,London,51.514248,-0.093145
693,Fifty-first Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1914,group,GB,London,51.514248,-0.093145
694,Le Paysage du Midi,MM. Bernheim-Jeune & Cie,1914,group,FR,Paris,48.866667,2.333333
696,Exposition Natalie de Gontcharowa et Michel Larionow,Galerie Paul Guillaume,1914,group,FR,Paris,48.866667,2.333333
697,Exposition des Œuvres de Wilhelm Lehmbruck,Galerie Levesque,1914,solo,FR,Paris,48.866667,2.333333
698,XVI. Jahrgang. 1914. Sommer-Ausstellung,Paul Cassirer,1914,group,DE,Berlin,52.516667,13.4
701,Works by David Bomberg,Chenil Gallery,1914,solo,GB,London,51.514248,-0.093145
703,Tentoonstelling van Schilderijen,Tentoonstellingszaal,1914,group,NL,Domburg,51.566667,3.5
704,Der Sturm. Die Futuristen [Achtundzwanzigste Ausstellung],Der Sturm [venues],1914,group,DE,Berlin,52.516667,13.4
704,Der Sturm. Die Futuristen [Achtundzwanzigste Ausstellung],Der Sturm,1914,group,DE,Berlin,52.516667,13.4
706,"Vereeniging ""Sint Lucas"". Tentoonstelling van Aquarellen, Teekeningen, Grafisch en Beeldhouwwerk",Stedelijk Museum,1914,group,NL,Amsterdam,52.35,4.916667
709,Fifty-second Exhibition of Modern Pictures. New English Art Club,New English Art Club,1914,group,GB,London,51.514248,-0.093145
709,Fifty-second Exhibition of Modern Pictures. New English Art Club,Galleries of the Royal Society of British Artists,1914,group,GB,London,51.514248,-0.093145
710,Tentoonstelling van Teekeningen door Vincent van Gogh,Stedelijk Museum,1914,group,NL,Amsterdam,52.35,4.916667
711,Kollektiv-Ausstellung Egon Schiele,Galerie Arnot,1914,solo,AT,Vienna,48.2167,16.3667
712,Выставка картин в пользу лазарета деятелей искусства,Художественное Бюро Добычиной,1914,group,RU,Saint Petersburg,59.8833,30.25
716,"Tentoonstelling Alma, Le Fauconnier en Mondrian",Rotterdamsche Kunstkring,1915,group,NL,Rotterdam,51.916667,4.5
717,"Terza esposizione Internazionale d'Arte della ""Secessione""",Palazzo dell'Esposizone,1915,group,IT,Rome,41.9,12.483333
720,The Second Exhibition of Works by Members of the London Group,Goupil Gallery,1915,group,GB,London,51.514248,-0.093145
721,1-ая Футуристическая Выставка картин Трамвай В,Malyj Zal Imperatorskogo Obshestva Pooshrenija Hudozhestv,1915,group,RU,Saint Petersburg,59.8833,30.25
722,Выставка Живописи,Художественный салон 11,1915,group,RU,Moscow,55.75,37.7
724,Vorticist Exhibition,Doré Gallery,1915,group,GB,London,51.514248,-0.093145
726,27. Ausstellung der Berliner Secession,Berliner Secession,1915,group,DE,Berlin,52.516667,13.4
726,27. Ausstellung der Berliner Secession,Neues Secessionshaus,1915,group,DE,Berlin,52.516667,13.4
727,"Tentoonstelling der Werken van Lodewijk Schelfhout, Piet Mondriaan, Jan Sluyters, Leo Gestel, Le Fauconnier, J. C. van Epen, Architect",Stedelijk Museum,1915,group,NL,Amsterdam,52.35,4.916667
728,Exhibition of Paintings by Roger Fry,Galleries of the Alpine Club,1915,solo,GB,London,51.514248,-0.093145
729,Third Exhibition of Works by Members of the London Group,Goupil Gallery,1915,group,GB,London,51.514248,-0.093145
732,"Последняя футуристическая выставка картин 0,10 (Ноль-десять)",Художественное Бюро Добычиной,1916,group,RU,Saint Petersburg,59.8833,30.25
733,Cercle Vrije Kunst. VIIe Exposition Annuelle,Cercle Vrije Kunst,1905,group,BE,Brussels,50.833333,4.333333
733,Cercle Vrije Kunst. VIIe Exposition Annuelle,Hedendaagsche Museum - Musée Moderne,1905,group,BE,Brussels,50.833333,4.333333
734,Exposition Luce,MM. Bernheim-Jeune & Cie,1907,solo,FR,Paris,48.866667,2.333333
740,Keuze=Tentoonstelling van Kunstwerken van levende Hollandsche Meesters,Nijverheid- en Sporttentoonstelling,1912,group,NL,Nijmegen,51.833333,5.866667
747,"Салон. Интернациональная выстака картин, скульптуры, гравюры и рисунков",Vladimir Izdebsky,1910,group,RU,Saint Petersburg,59.8833,30.25
747,"Салон. Интернациональная выстака картин, скульптуры, гравюры и рисунков",Vladimir Izdebsky,1910,group,UA,Odessa,46.5,30.7667
757,"Салон. Интернациональная выставка картин, скульптуры, гравюры и графики",Vladimir Izdebsky,1910,group,LV,Riga,56.95,24.1
757,"Салон. Интернациональная выставка картин, скульптуры, гравюры и графики",Vladimir Izdebsky,1910,group,RU,Saint Petersburg,59.8833,30.25
757,"Салон. Интернациональная выставка картин, скульптуры, гравюры и графики",Vladimir Izdebsky,1910,group,UA,Odessa,46.5,30.7667
758,"Салон. Интернациональная выставка картин, скульптуры, гравюры и рисунков",Vladimir Izdebsky,1909,group,RU,Saint Petersburg,59.8833,30.25
758,"Салон. Интернациональная выставка картин, скульптуры, гравюры и рисунков",Vladimir Izdebsky,1909,group,UA,Kiev,50.4333,30.5167
758,"Салон. Интернациональная выставка картин, скульптуры, гравюры и рисунков",Vladimir Izdebsky,1909,group,UA,Odessa,46.5,30.7667
765,Kaiser-Huldigungs-Ausstellung Hagenbund-Manes-Sztuka,Gebäude der Secession,1908,group,AT,Vienna,48.2167,16.3667
766,Schwedische Künstler,Räume des Künstlerbundes Hagen - Zedlitzgasse,1910,group,AT,Vienna,48.2167,16.3667
766,Schwedische Künstler,Künstlerbund Hagen / Hagenbund,1910,group,AT,Vienna,48.2167,16.3667
767,Hagenbund. Zwanzigste Ausstellung. Constantin Meunier,Künstlerbund Hagen / Hagenbund,1906,solo,AT,Vienna,48.2167,16.3667
768,Otto M. Miethke-Gutenegg. Architekt Hans Offner. Kollektivausstellung.,Kunstsalon W. Zimmermann,1908,group,DE,Munich,48.15,11.583333
777,Prima Esposizione Pittura Futurista,Foyer del Teatro Costanzi,1913,group,IT,Rome,41.9,12.483333
777,Prima Esposizione Pittura Futurista,Galleria G. Giosi,1913,group,IT,Rome,41.9,12.483333
782,Prima Esposizione di pittura futurista,Galleria Permanente Futurista,1914,group,IT,Naples,40.833333,14.25
785,Ausstellung Belgischer Kunst unter den Auspicien der Gesellschaft L'Art Contemporain d'Anvers,Galerie Arnot,1908,group,AT,Vienna,48.2167,16.3667
789,"Tableaux, aquarelles, dessins, gravures, eaux-fortes par F. Picabia",Hôtel Drouot,1909,solo,FR,Paris,48.866667,2.333333
794,Société Normande de Peinture Moderne,Grand Skating Rouennais,1912,group,FR,Rouen,49.433333,1.083333
795,Munich Fine Art Exhibition,Grafton Galleries,1906,group,GB,London,51.514248,-0.093145
796,"Frühjahr-Ausstellung des Vereins bildender Künstler Münchens ""Secession""",Königliches Kunstausstellungsgebäude am Königsplatz,1907,group,DE,Munich,48.15,11.583333
797,Künstlerbund Hagen. Herbst-Ausstellung,Künstlerbund Hagen / Hagenbund,1910,group,AT,Vienna,48.2167,16.3667
797,Künstlerbund Hagen. Herbst-Ausstellung,Räume des Künstlerbundes Hagen - Zedlitzgasse,1910,group,AT,Vienna,48.2167,16.3667
798,Der Sturm. Neunzehnte Ausstellung. Expressionisten / Kubisten / Futuristen,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
798,Der Sturm. Neunzehnte Ausstellung. Expressionisten / Kubisten / Futuristen,Der Sturm [venues],1913,group,DE,Berlin,52.516667,13.4
799,Der Sturm. Dreissigste Ausstellung,Der Sturm [venues],1915,group,DE,Berlin,52.516667,13.4
800,Der Sturm. Einunddreißigste Ausstellung. Jacoba van Heemskerck,Der Sturm [venues],1915,group,DE,Berlin,52.516667,13.4
801,Der Blaue Reiter. Gemälde-Ausstellung,Der Sturm [venues],1913,group,DE,Berlin,52.516667,13.4
801,Der Blaue Reiter. Gemälde-Ausstellung,Der Sturm,1913,group,DE,Berlin,52.516667,13.4
802,Der Sturm. Fünfunddreißigste Ausstellung. Gabriele Münter,Der Sturm [venues],1915,solo,DE,Berlin,52.516667,13.4
803,Der Sturm. Vierzehnte Ausstellung. Franz Marc,Der Sturm,1913,solo,DE,Berlin,52.516667,13.4
804,Der Sturm. Vierunddreißigste Ausstellung. Franz Marc,Der Sturm [venues],1915,solo,DE,Berlin,52.516667,13.4
805,Der Sturm. Zweiunddreißigste Ausstellung. Schwedische Expressionisten,Der Sturm [venues],1915,group,DE,Berlin,52.516667,13.4
806,Exposition de peintures de Augustin Carrera,Galerie Druet,1910,solo,FR,Paris,48.866667,2.333333
807,"Sammlung Walden. Gemälde, Zeichnungen, Plastiken",Der Sturm [venues],1915,group,DE,Berlin,52.516667,13.4
808,Der Sturm. Dreiundzwanzigste Ausstellung.,Der Sturm [venues],1914,group,DE,Berlin,52.516667,13.4
808,Der Sturm. Dreiundzwanzigste Ausstellung.,Der Sturm,1914,group,DE,Berlin,52.516667,13.4
